"id";"q_token";"q_lemma";"lemma";"text";"genre";"dialect";"plural";"singular";"count";"semantics";"orig";"oe reflex";"oe class";"oe stem";"oe gender";"period_simple";"period_sorted";"period_main"
"salt:/ycoe/coaelive.o3#sTok4124";"sum";"some";"bishop";"coaelive.o3";"Biography, lives";"West Saxon";;;"c";"c";"G";"bisceop";"Strong";"A-Stem";"M";"o3";"d_o3";"a_oe"
"salt:/ycoe/coaelive.o3#sTok7630";"sum";"some";"bishop";"coaelive.o3";"Biography, lives";"West Saxon";;;"c";"c";"G";"bisceop";"Strong";"A-Stem";"M";"o3";"d_o3";"a_oe"
"salt:/ycoe/coaelive.o3#sTok14303";"fela";"fele";"bishop";"coaelive.o3";"Biography, lives";"West Saxon";;;"c";"c";"G";"bisceop";"Strong";"A-Stem";"M";"o3";"d_o3";"a_oe"
"salt:/ycoe/coaelive.o3#sTok24661";"sum";"some";"bishop";"coaelive.o3";"Biography, lives";"West Saxon";;;"c";"c";"G";"bisceop";"Strong";"A-Stem";"M";"o3";"d_o3";"a_oe"
"salt:/ycoe/coaelive.o3#sTok42455";"sumum";"some";"bishop";"coaelive.o3";"Biography, lives";"West Saxon";;;"c";"c";"G";"bisceop";"Strong";"A-Stem";"M";"o3";"d_o3";"a_oe"
"salt:/ycoe/coaelive.o3#sTok90849";"sumne";"some";"bishop";"coaelive.o3";"Biography, lives";"West Saxon";;;"c";"c";"G";"bisceop";"Strong";"A-Stem";"M";"o3";"d_o3";"a_oe"
"salt:/ycoe/coaelive.o3#sTok91507";"sum";"some";"bishop";"coaelive.o3";"Biography, lives";"West Saxon";;;"c";"c";"G";"bisceop";"Strong";"A-Stem";"M";"o3";"d_o3";"a_oe"
"salt:/ycoe/coaelive.o3#sTok101024";"mara";"more";"bishop";"coaelive.o3";"Biography, lives";"West Saxon";;;"c";"c";"G";"bisceop";"Strong";"A-Stem";"M";"o3";"d_o3";"a_oe"
"salt:/ycoe/coaelive.o3#sTok109668";"sum";"some";"bishop";"coaelive.o3";"Biography, lives";"West Saxon";;;"c";"c";"G";"bisceop";"Strong";"A-Stem";"M";"o3";"d_o3";"a_oe"
"salt:/ycoe/coaelive.o3#sTok115443";"Sum";"some";"bishop";"coaelive.o3";"Biography, lives";"West Saxon";;;"c";"c";"G";"bisceop";"Strong";"A-Stem";"M";"o3";"d_o3";"a_oe"
"salt:/ycoe/cobede.o2#sTok3628";"gehwylcum";"which";"bishop";"cobede.o2";"History";"West Saxon/Anglian";;;"c";"c";"G";"bisceop";"Strong";"A-Stem";"M";"o2";"c_o2";"a_oe"
"salt:/ycoe/cobede.o2#sTok14372";"Alle";"all";"bishop";"cobede.o2";"History";"West Saxon/Anglian";;;"c";"c";"G";"bisceop";"Strong";"A-Stem";"M";"o2";"c_o2";"a_oe"
"salt:/ycoe/cobede.o2#sTok35918";"sum";"some";"bishop";"cobede.o2";"History";"West Saxon/Anglian";;;"c";"c";"G";"bisceop";"Strong";"A-Stem";"M";"o2";"c_o2";"a_oe"
"salt:/ycoe/cobede.o2#sTok53889";"monigum";"many";"bishop";"cobede.o2";"History";"West Saxon/Anglian";;;"c";"c";"G";"bisceop";"Strong";"A-Stem";"M";"o2";"c_o2";"a_oe"
"salt:/ycoe/cobede.o2#sTok54133";"ænig";"any";"bishop";"cobede.o2";"History";"West Saxon/Anglian";;;"c";"c";"G";"bisceop";"Strong";"A-Stem";"M";"o2";"c_o2";"a_oe"
"salt:/ycoe/cobede.o2#sTok60997";"ealle";"all";"bishop";"cobede.o2";"History";"West Saxon/Anglian";;;"c";"c";"G";"bisceop";"Strong";"A-Stem";"M";"o2";"c_o2";"a_oe"
"salt:/ycoe/cobede.o2#sTok90514";"monge";"many";"bishop";"cobede.o2";"History";"West Saxon/Anglian";;;"c";"c";"G";"bisceop";"Strong";"A-Stem";"M";"o2";"c_o2";"a_oe"
"salt:/ycoe/cobede.o2#sTok93468";"monige";"many";"bishop";"cobede.o2";"History";"West Saxon/Anglian";;;"c";"c";"G";"bisceop";"Strong";"A-Stem";"M";"o2";"c_o2";"a_oe"
"salt:/ycoe/cobede.o2#sTok101941";"monige";"many";"bishop";"cobede.o2";"History";"West Saxon/Anglian";;;"c";"c";"G";"bisceop";"Strong";"A-Stem";"M";"o2";"c_o2";"a_oe"
"salt:/ycoe/cocanedgX#sTok2211";"hwylc";"which";"bishop";"cocanedgX";"Ecclesiastical laws";"West Saxon";;;"c";"c";"G";"bisceop";"Strong";"A-Stem";"M";"?";"a_o?";"a_oe"
"salt:/ycoe/cocathom1.o3#sTok52396";"eallum";"all";"bishop";"cocathom1.o3";"Homilies";"West Saxon";;;"c";"c";"G";"bisceop";"Strong";"A-Stem";"M";"o3";"d_o3";"a_oe"
"salt:/ycoe/cocathom1.o3#sTok54710";"Ælc";"each";"bishop";"cocathom1.o3";"Homilies";"West Saxon";;;"c";"c";"G";"bisceop";"Strong";"A-Stem";"M";"o3";"d_o3";"a_oe"
"salt:/ycoe/cocathom1.o3#sTok105618";"Sum";"some";"bishop";"cocathom1.o3";"Homilies";"West Saxon";;;"c";"c";"G";"bisceop";"Strong";"A-Stem";"M";"o3";"d_o3";"a_oe"
"salt:/ycoe/cochronA.o23#sTok2805";"ealle";"all";"bishop";"cochronA.o23";"History";"West Saxon";;;"c";"c";"G";"bisceop";"Strong";"A-Stem";"M";"o2";"c_o2";"a_oe"
"salt:/ycoe/cochronC#sTok23837";"manega";"many";"bishop";"cochronC";"History";"";;;"c";"c";"G";"bisceop";"Strong";"A-Stem";"M";"?";"a_o?";"a_oe"
"salt:/ycoe/cochronE.o34#sTok2832";"ealle";"all";"bishop";"cochronE.o34";"History";"West Saxon/X";;;"c";"c";"G";"bisceop";"Strong";"A-Stem";"M";"o3";"d_o3";"a_oe"
"salt:/ycoe/cochronE.o34#sTok8024";"ealle";"all";"bishop";"cochronE.o34";"History";"West Saxon/X";;;"c";"c";"G";"bisceop";"Strong";"A-Stem";"M";"o3";"d_o3";"a_oe"
"salt:/ycoe/cochronE.o34#sTok8383";"ealre";"all";"bishop";"cochronE.o34";"History";"West Saxon/X";;;"c";"c";"G";"bisceop";"Strong";"A-Stem";"M";"o3";"d_o3";"a_oe"
"salt:/ycoe/cochronE.o34#sTok8561";"ealre";"all";"bishop";"cochronE.o34";"History";"West Saxon/X";;;"c";"c";"G";"bisceop";"Strong";"A-Stem";"M";"o3";"d_o3";"a_oe"
"salt:/ycoe/cochronE.o34#sTok11719";"feola";"fele";"bishop";"cochronE.o34";"History";"West Saxon/X";;;"c";"c";"G";"bisceop";"Strong";"A-Stem";"M";"o3";"d_o3";"a_oe"
"salt:/ycoe/cochronE.o34#sTok30616";"eallum";"all";"bishop";"cochronE.o34";"History";"West Saxon/X";;;"c";"c";"G";"bisceop";"Strong";"A-Stem";"M";"o3";"d_o3";"a_oe"
"salt:/ycoe/cogregdC.o24#sTok10066";"gehwilces";"which";"bishop";"cogregdC.o24";"Biography, lives";"West Saxon/Anglian Mercian";;;"c";"c";"G";"bisceop";"Strong";"A-Stem";"M";"o2";"c_o2";"a_oe"
"salt:/ycoe/cogregdC.o24#sTok53692";"sum";"some";"bishop";"cogregdC.o24";"Biography, lives";"West Saxon/Anglian Mercian";;;"c";"c";"G";"bisceop";"Strong";"A-Stem";"M";"o2";"c_o2";"a_oe"
"salt:/ycoe/cogregdC.o24#sTok54952";"sumes";"some";"bishop";"cogregdC.o24";"Biography, lives";"West Saxon/Anglian Mercian";;;"c";"c";"G";"bisceop";"Strong";"A-Stem";"M";"o2";"c_o2";"a_oe"
"salt:/ycoe/cogregdC.o24#sTok73220";"sume";"some";"bishop";"cogregdC.o24";"Biography, lives";"West Saxon/Anglian Mercian";;;"c";"c";"G";"bisceop";"Strong";"A-Stem";"M";"o2";"c_o2";"a_oe"
"salt:/ycoe/cogregdC.o24#sTok73590";"sumne";"some";"bishop";"cogregdC.o24";"Biography, lives";"West Saxon/Anglian Mercian";;;"c";"c";"G";"bisceop";"Strong";"A-Stem";"M";"o2";"c_o2";"a_oe"
"salt:/ycoe/cogregdH.o23#sTok8790";"gehwilces";"which";"bishop";"cogregdH.o23";"Biography, lives";"West Saxon";;;"c";"c";"G";"bisceop";"Strong";"A-Stem";"M";"o2";"c_o2";"a_oe"
"salt:/ycoe/cogregdH.o23#sTok9345";"sumes";"some";"bishop";"cogregdH.o23";"Biography, lives";"West Saxon";;;"c";"c";"G";"bisceop";"Strong";"A-Stem";"M";"o2";"c_o2";"a_oe"
"salt:/ycoe/coinspolX#sTok1238";"æghwylcum";"which";"bishop";"coinspolX";"Ecclesiastical laws";"";;;"c";"c";"G";"bisceop";"Strong";"A-Stem";"M";"?";"a_o?";"a_oe"
"salt:/ycoe/colwsigeXa.o34#sTok202";"manege";"many";"bishop";"colwsigeXa.o34";"Religious treatise";"West Saxon";;;"c";"c";"G";"bisceop";"Strong";"A-Stem";"M";"o3";"d_o3";"a_oe"
"salt:/ycoe/comart3.o23#sTok2377";"ealle";"all";"bishop";"comart3.o23";"Biography, lives";"West Saxon/Anglian Mercian";;;"c";"c";"G";"bisceop";"Strong";"A-Stem";"M";"o2";"c_o2";"a_oe"
"salt:/ycoe/comart3.o23#sTok20122";"sum";"some";"bishop";"comart3.o23";"Biography, lives";"West Saxon/Anglian Mercian";;;"c";"c";"G";"bisceop";"Strong";"A-Stem";"M";"o2";"c_o2";"a_oe"
"salt:/ycoe/comart3.o23#sTok25225";"ealle";"all";"bishop";"comart3.o23";"Biography, lives";"West Saxon/Anglian Mercian";;;"c";"c";"G";"bisceop";"Strong";"A-Stem";"M";"o2";"c_o2";"a_oe"
"salt:/ycoe/coorosiu.o2#sTok773";"sumne";"some";"bishop";"coorosiu.o2";"History";"West Saxon";;;"c";"c";"G";"bisceop";"Strong";"A-Stem";"M";"o2";"c_o2";"a_oe"
"salt:/ycoe/coorosiu.o2#sTok774";"sumne";"some";"bishop";"coorosiu.o2";"History";"West Saxon";;;"c";"c";"G";"bisceop";"Strong";"A-Stem";"M";"o2";"c_o2";"a_oe"
"salt:/ycoe/cowulf.o34#sTok27483";"manege";"many";"bishop";"cowulf.o34";"Homilies";"West Saxon";;;"c";"c";"G";"bisceop";"Strong";"A-Stem";"M";"o3";"d_o3";"a_oe"
"salt:/ycoe/cowulf.o34#sTok27755";"æghwylcum";"which";"bishop";"cowulf.o34";"Homilies";"West Saxon";;;"c";"c";"G";"bisceop";"Strong";"A-Stem";"M";"o3";"d_o3";"a_oe"
"salt:/ycoe/coaelive.o3#sTok108157";"sum";"some";"brother";"coaelive.o3";"Biography, lives";"West Saxon";;;"c";"c";"G";"broþor";"Irregular";"Stem in -r";"M";"o3";"d_o3";"a_oe"
"salt:/ycoe/cobede.o2#sTok2419";"sum";"some";"brother";"cobede.o2";"History";"West Saxon/Anglian";;;"c";"c";"G";"broþor";"Irregular";"Stem in -r";"M";"o2";"c_o2";"a_oe"
"salt:/ycoe/cobede.o2#sTok40388";"sum";"some";"brother";"cobede.o2";"History";"West Saxon/Anglian";;;"c";"c";"G";"broþor";"Irregular";"Stem in -r";"M";"o2";"c_o2";"a_oe"
"salt:/ycoe/cobede.o2#sTok47365";"sum";"some";"brother";"cobede.o2";"History";"West Saxon/Anglian";;;"c";"c";"G";"broþor";"Irregular";"Stem in -r";"M";"o2";"c_o2";"a_oe"
"salt:/ycoe/cobede.o2#sTok47552";"feawum";"few";"brother";"cobede.o2";"History";"West Saxon/Anglian";;;"c";"c";"G";"broþor";"Irregular";"Stem in -r";"M";"o2";"c_o2";"a_oe"
"salt:/ycoe/cobede.o2#sTok57486";"feaum";"few";"brother";"cobede.o2";"History";"West Saxon/Anglian";;;"c";"c";"G";"broþor";"Irregular";"Stem in -r";"M";"o2";"c_o2";"a_oe"
"salt:/ycoe/cobede.o2#sTok58936";"sum";"some";"brother";"cobede.o2";"History";"West Saxon/Anglian";;;"c";"c";"G";"broþor";"Irregular";"Stem in -r";"M";"o2";"c_o2";"a_oe"
"salt:/ycoe/cobede.o2#sTok60040";"sume";"some";"brother";"cobede.o2";"History";"West Saxon/Anglian";;;"c";"c";"G";"broþor";"Irregular";"Stem in -r";"M";"o2";"c_o2";"a_oe"
"salt:/ycoe/cobede.o2#sTok62617";"sum";"some";"brother";"cobede.o2";"History";"West Saxon/Anglian";;;"c";"c";"G";"broþor";"Irregular";"Stem in -r";"M";"o2";"c_o2";"a_oe"
"salt:/ycoe/cobede.o2#sTok70364";"sume";"some";"brother";"cobede.o2";"History";"West Saxon/Anglian";;;"c";"c";"G";"broþor";"Irregular";"Stem in -r";"M";"o2";"c_o2";"a_oe"
"salt:/ycoe/cobede.o2#sTok72476";"ealle";"all";"brother";"cobede.o2";"History";"West Saxon/Anglian";;;"c";"c";"G";"broþor";"Irregular";"Stem in -r";"M";"o2";"c_o2";"a_oe"
"salt:/ycoe/cobede.o2#sTok75236";"sume";"some";"brother";"cobede.o2";"History";"West Saxon/Anglian";;;"c";"c";"G";"broþor";"Irregular";"Stem in -r";"M";"o2";"c_o2";"a_oe"
